id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country,home_team_logo,away_team_logo,home_penalty_score,away_penalty_score
78_1575233,Scheduled,0,0,160,173,2026-11-28T14:30:00+00:00,W10=,SC Freiburg,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 11,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/173.png,,
78_1575237,Scheduled,0,0,162,163,2026-11-28T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 11,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/163.png,,
78_1575234,Scheduled,0,0,164,182,2026-11-28T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 11,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/182.png,,
78_1575230,Scheduled,0,0,165,168,2026-11-28T14:30:00+00:00,W10=,Borussia Dortmund,🟡,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 11,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/168.png,,
78_1575232,Scheduled,0,0,167,170,2026-11-28T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 11,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/170.png,,
78_1575231,Scheduled,0,0,172,169,2026-11-28T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 11,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/169.png,,
78_1575235,Scheduled,0,0,175,157,2026-11-28T14:30:00+00:00,W10=,Hamburger SV,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 11,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/157.png,,
78_1575238,Scheduled,0,0,185,174,2026-11-28T14:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 11,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/174.png,,
78_1575236,Scheduled,0,0,192,1660,2026-11-28T14:30:00+00:00,W10=,1. FC Köln,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 11,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575239,Scheduled,0,0,157,185,2026-12-05T14:30:00+00:00,W10=,Bayern München,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 12,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/185.png,,
78_1575242,Scheduled,0,0,160,167,2026-12-05T14:30:00+00:00,W10=,SC Freiburg,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 12,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/167.png,,
78_1575241,Scheduled,0,0,168,163,2026-12-05T14:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 12,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/163.png,,
78_1575243,Scheduled,0,0,169,162,2026-12-05T14:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 12,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/162.png,,
78_1575244,Scheduled,0,0,170,192,2026-12-05T14:30:00+00:00,W10=,FC Augsburg,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 12,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/192.png,,
78_1575240,Scheduled,0,0,173,164,2026-12-05T14:30:00+00:00,W10=,RB Leipzig,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 12,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/164.png,,
78_1575246,Scheduled,0,0,174,165,2026-12-05T14:30:00+00:00,W10=,FC Schalke 04,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 12,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/165.png,,
78_1575245,Scheduled,0,0,182,175,2026-12-05T14:30:00+00:00,W10=,Union Berlin,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 12,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/175.png,,
78_1575247,Scheduled,0,0,1660,172,2026-12-05T14:30:00+00:00,W10=,SV Elversberg,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 12,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/172.png,,
78_1575255,Scheduled,0,0,162,168,2026-12-12T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 13,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/168.png,,
78_1575249,Scheduled,0,0,163,169,2026-12-12T14:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 13,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/169.png,,
78_1575252,Scheduled,0,0,164,160,2026-12-12T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 13,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/160.png,,
78_1575250,Scheduled,0,0,165,170,2026-12-12T14:30:00+00:00,W10=,Borussia Dortmund,🟡,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 13,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/170.png,,
78_1575248,Scheduled,0,0,167,157,2026-12-12T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 13,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/157.png,,
78_1575251,Scheduled,0,0,172,182,2026-12-12T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 13,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/182.png,,
78_1575253,Scheduled,0,0,175,174,2026-12-12T14:30:00+00:00,W10=,Hamburger SV,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 13,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/174.png,,
78_1575256,Scheduled,0,0,185,1660,2026-12-12T14:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 13,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575254,Scheduled,0,0,192,173,2026-12-12T14:30:00+00:00,W10=,1. FC Köln,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 13,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/173.png,,
78_1575257,Scheduled,0,0,157,162,2026-12-19T14:30:00+00:00,W10=,Bayern München,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 14,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/162.png,,
78_1575260,Scheduled,0,0,160,172,2026-12-19T14:30:00+00:00,W10=,SC Freiburg,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 14,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/172.png,,
78_1575265,Scheduled,0,0,164,192,2026-12-19T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 14,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/192.png,,
78_1575259,Scheduled,0,0,168,169,2026-12-19T14:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 14,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/169.png,,
78_1575261,Scheduled,0,0,170,185,2026-12-19T14:30:00+00:00,W10=,FC Augsburg,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 14,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/185.png,,
78_1575258,Scheduled,0,0,173,165,2026-12-19T14:30:00+00:00,W10=,RB Leipzig,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 14,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/165.png,,
78_1575263,Scheduled,0,0,174,163,2026-12-19T14:30:00+00:00,W10=,FC Schalke 04,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 14,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/163.png,,
78_1575262,Scheduled,0,0,182,167,2026-12-19T14:30:00+00:00,W10=,Union Berlin,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 14,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/167.png,,
78_1575264,Scheduled,0,0,1660,175,2026-12-19T14:30:00+00:00,W10=,SV Elversberg,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 14,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/175.png,,
78_1575273,Scheduled,0,0,162,182,2027-01-09T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 15,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/182.png,,
78_1575270,Scheduled,0,0,163,157,2027-01-09T14:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 15,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/157.png,,
78_1575266,Scheduled,0,0,165,164,2027-01-09T14:30:00+00:00,W10=,Borussia Dortmund,🟡,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 15,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/164.png,,
78_1575268,Scheduled,0,0,167,1660,2027-01-09T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 15,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575269,Scheduled,0,0,169,174,2027-01-09T14:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 15,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/174.png,,
78_1575267,Scheduled,0,0,172,170,2027-01-09T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 15,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/170.png,,
78_1575271,Scheduled,0,0,175,168,2027-01-09T14:30:00+00:00,W10=,Hamburger SV,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 15,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/168.png,,
78_1575274,Scheduled,0,0,185,173,2027-01-09T14:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 15,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/173.png,,
78_1575272,Scheduled,0,0,192,160,2027-01-09T14:30:00+00:00,W10=,1. FC Köln,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 15,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/160.png,,
78_1575275,Scheduled,0,0,157,168,2027-01-13T19:30:00+00:00,W10=,Bayern München,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 16,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/168.png,,
78_1575277,Scheduled,0,0,160,175,2027-01-13T19:30:00+00:00,W10=,SC Freiburg,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 16,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/175.png,,
78_1575279,Scheduled,0,0,164,167,2027-01-13T19:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 16,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/167.png,,
78_1575278,Scheduled,0,0,170,163,2027-01-13T19:30:00+00:00,W10=,FC Augsburg,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 16,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/163.png,,
78_1575276,Scheduled,0,0,173,172,2027-01-13T19:30:00+00:00,W10=,RB Leipzig,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 16,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/172.png,,
78_1575282,Scheduled,0,0,174,162,2027-01-13T19:30:00+00:00,W10=,FC Schalke 04,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 16,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/162.png,,
78_1575280,Scheduled,0,0,182,185,2027-01-13T19:30:00+00:00,W10=,Union Berlin,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 16,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/185.png,,
78_1575281,Scheduled,0,0,192,165,2027-01-13T19:30:00+00:00,W10=,1. FC Köln,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 16,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/165.png,,
78_1575283,Scheduled,0,0,1660,169,2027-01-13T19:30:00+00:00,W10=,SV Elversberg,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 16,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/169.png,,
78_1575291,Scheduled,0,0,162,1660,2027-01-16T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 17,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575289,Scheduled,0,0,163,182,2027-01-16T14:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 17,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/182.png,,
78_1575284,Scheduled,0,0,165,160,2027-01-16T14:30:00+00:00,W10=,Borussia Dortmund,🟡,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 17,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/160.png,,
78_1575286,Scheduled,0,0,167,173,2027-01-16T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 17,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/173.png,,
78_1575287,Scheduled,0,0,168,174,2027-01-16T14:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 17,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/174.png,,
78_1575288,Scheduled,0,0,169,157,2027-01-16T14:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 17,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/157.png,,
78_1575285,Scheduled,0,0,172,164,2027-01-16T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 17,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/164.png,,
78_1575290,Scheduled,0,0,175,170,2027-01-16T14:30:00+00:00,W10=,Hamburger SV,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 17,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/170.png,,
78_1575292,Scheduled,0,0,185,192,2027-01-16T14:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 17,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/192.png,,
78_1575299,Scheduled,0,0,162,160,2027-01-23T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 18,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/160.png,,
78_1575297,Scheduled,0,0,163,173,2027-01-23T14:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 18,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/173.png,,
78_1575294,Scheduled,0,0,167,192,2027-01-23T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 18,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/192.png,,
78_1575295,Scheduled,0,0,168,1660,2027-01-23T14:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 18,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575296,Scheduled,0,0,169,182,2027-01-23T14:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 18,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/182.png,,
78_1575293,Scheduled,0,0,172,157,2027-01-23T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 18,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/157.png,,
78_1575300,Scheduled,0,0,174,170,2027-01-23T14:30:00+00:00,W10=,FC Schalke 04,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 18,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/170.png,,
78_1575298,Scheduled,0,0,175,165,2027-01-23T14:30:00+00:00,W10=,Hamburger SV,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 18,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/165.png,,
78_1575301,Scheduled,0,0,185,164,2027-01-23T14:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 18,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/164.png,,
78_1575302,Scheduled,0,0,157,174,2027-01-30T14:30:00+00:00,W10=,Bayern München,🇩🇪,FC Schalke 04,🇩🇪,Bundesliga,Regular Season - 19,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/174.png,,
78_1575305,Scheduled,0,0,160,185,2027-01-30T14:30:00+00:00,W10=,SC Freiburg,🇩🇪,SC Paderborn 07,🇩🇪,Bundesliga,Regular Season - 19,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/185.png,,
78_1575307,Scheduled,0,0,164,175,2027-01-30T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Hamburger SV,🇩🇪,Bundesliga,Regular Season - 19,Mewa Arena,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/175.png,,
78_1575303,Scheduled,0,0,165,167,2027-01-30T14:30:00+00:00,W10=,Borussia Dortmund,🟡,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 19,Signal Iduna Park,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/167.png,,
78_1575306,Scheduled,0,0,170,169,2027-01-30T14:30:00+00:00,W10=,FC Augsburg,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 19,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/169.png,,
78_1575304,Scheduled,0,0,173,162,2027-01-30T14:30:00+00:00,W10=,RB Leipzig,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 19,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/162.png,,
78_1575308,Scheduled,0,0,182,168,2027-01-30T14:30:00+00:00,W10=,Union Berlin,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 19,Stade,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/168.png,,
78_1575309,Scheduled,0,0,192,172,2027-01-30T14:30:00+00:00,W10=,1. FC Köln,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 19,RheinEnergieStadion,Cologne,Allemagne,https://media.api-sports.io/football/teams/192.png,https://media.api-sports.io/football/teams/172.png,,
78_1575310,Scheduled,0,0,1660,163,2027-01-30T14:30:00+00:00,W10=,SV Elversberg,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 19,Waldstadion Kaiserlinde,Spiesen-Elversberg,Allemagne,https://media.api-sports.io/football/teams/1660.png,https://media.api-sports.io/football/teams/163.png,,
78_1575311,Scheduled,0,0,157,1660,2027-02-06T14:30:00+00:00,W10=,Bayern München,🇩🇪,SV Elversberg,🇩🇪,Bundesliga,Regular Season - 20,Allianz Arena,Munich,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/1660.png,,
78_1575319,Scheduled,0,0,162,192,2027-02-06T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,1. FC Köln,🇩🇪,Bundesliga,Regular Season - 20,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/192.png,,
78_1575315,Scheduled,0,0,163,160,2027-02-06T14:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 20,Borussia-Park,Ville,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/160.png,,
78_1575313,Scheduled,0,0,168,170,2027-02-06T14:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 20,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/170.png,,
78_1575314,Scheduled,0,0,169,164,2027-02-06T14:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 20,Deutsche Bank Park,Frankfurt,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/164.png,,
78_1575312,Scheduled,0,0,172,167,2027-02-06T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 20,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/167.png,,
78_1575317,Scheduled,0,0,174,182,2027-02-06T14:30:00+00:00,W10=,FC Schalke 04,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 20,Veltins Arena,Gelsenkirchen,Allemagne,https://media.api-sports.io/football/teams/174.png,https://media.api-sports.io/football/teams/182.png,,
78_1575316,Scheduled,0,0,175,173,2027-02-06T14:30:00+00:00,W10=,Hamburger SV,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 20,Volksparkstadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/175.png,https://media.api-sports.io/football/teams/173.png,,
78_1575318,Scheduled,0,0,185,165,2027-02-06T14:30:00+00:00,W10=,SC Paderborn 07,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 20,Home Deluxe Arena,Paderborn,Allemagne,https://media.api-sports.io/football/teams/185.png,https://media.api-sports.io/football/teams/165.png,,
78_1575323,Scheduled,0,0,160,169,2027-02-13T14:30:00+00:00,W10=,SC Freiburg,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 21,Europa-Park Stadion,Freiburg,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/169.png,,
