id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country,home_team_logo,away_team_logo
78_1224067,Scheduled,0,0,157,170,2026-11-22T19:30:00+00:00,W10=,Bayern München,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 11,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/170.png
78_1224071,Scheduled,0,0,161,182,2026-11-23T14:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 11,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/182.png
78_1224068,Scheduled,0,0,165,160,2026-11-23T14:30:00+00:00,W10=,Borussia Dortmund,🟡,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 11,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/160.png
78_1224070,Scheduled,0,0,167,173,2026-11-23T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 11,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/173.png
78_1224065,Scheduled,0,0,168,180,2026-11-23T14:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 11,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/180.png
78_1224066,Scheduled,0,0,172,176,2026-11-23T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 11,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/176.png
78_1224069,Scheduled,0,0,169,162,2026-11-23T17:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 11,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/162.png
78_1224073,Scheduled,0,0,191,164,2026-11-24T14:30:00+00:00,W10=,Holstein Kiel,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 11,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/164.png
78_1224072,Scheduled,0,0,163,186,2026-11-24T16:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 11,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/186.png
78_1224082,Scheduled,0,0,186,191,2026-11-29T19:30:00+00:00,W10=,FC St. Pauli,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 12,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/191.png
78_1224078,Scheduled,0,0,160,163,2026-11-30T14:30:00+00:00,W10=,SC Freiburg,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 12,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/163.png
78_1224077,Scheduled,0,0,162,172,2026-11-30T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 12,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/172.png
78_1224079,Scheduled,0,0,170,176,2026-11-30T14:30:00+00:00,W10=,FC Augsburg,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 12,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/176.png
78_1224074,Scheduled,0,0,173,161,2026-11-30T14:30:00+00:00,W10=,RB Leipzig,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 12,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/161.png
78_1224081,Scheduled,0,0,182,168,2026-11-30T14:30:00+00:00,W10=,Union Berlin,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 12,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/168.png
78_1224075,Scheduled,0,0,165,157,2026-11-30T17:30:00+00:00,W10=,Borussia Dortmund,🟡,Bayern München,🇩🇪,Bundesliga,Regular Season - 12,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/157.png
78_1224080,Scheduled,0,0,164,167,2026-12-01T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 12,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/167.png
78_1224076,Scheduled,0,0,180,169,2026-12-01T16:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 12,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/169.png
78_1224084,Scheduled,0,0,172,182,2026-12-06T19:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 13,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/182.png
78_1224085,Scheduled,0,0,157,180,2026-12-07T14:30:00+00:00,W10=,Bayern München,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 13,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/180.png
78_1224083,Scheduled,0,0,168,186,2026-12-07T14:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 13,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/186.png
78_1224086,Scheduled,0,0,169,170,2026-12-07T14:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 13,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/170.png
78_1224090,Scheduled,0,0,176,162,2026-12-07T14:30:00+00:00,W10=,VfL Bochum,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 13,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/162.png
78_1224091,Scheduled,0,0,191,173,2026-12-07T14:30:00+00:00,W10=,Holstein Kiel,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 13,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/173.png
78_1224089,Scheduled,0,0,163,165,2026-12-07T17:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 13,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/165.png
78_1224088,Scheduled,0,0,161,164,2026-12-08T14:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 13,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/164.png
78_1224087,Scheduled,0,0,167,160,2026-12-08T16:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 13,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/160.png
78_1224095,Scheduled,0,0,160,161,2026-12-13T19:30:00+00:00,W10=,SC Freiburg,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 14,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/161.png
78_1224098,Scheduled,0,0,163,191,2026-12-14T14:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 14,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/191.png
78_1224097,Scheduled,0,0,164,157,2026-12-14T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 14,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/157.png
78_1224096,Scheduled,0,0,170,168,2026-12-14T14:30:00+00:00,W10=,FC Augsburg,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 14,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/168.png
78_1224099,Scheduled,0,0,182,176,2026-12-14T14:30:00+00:00,W10=,Union Berlin,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 14,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/176.png
78_1224100,Scheduled,0,0,186,162,2026-12-14T17:30:00+00:00,W10=,FC St. Pauli,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 14,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/162.png
78_1224094,Scheduled,0,0,180,172,2026-12-15T14:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 14,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/172.png
78_1224093,Scheduled,0,0,165,167,2026-12-15T16:30:00+00:00,W10=,Borussia Dortmund,🟡,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 14,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/167.png
78_1224092,Scheduled,0,0,173,169,2026-12-15T18:30:00+00:00,W10=,RB Leipzig,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 14,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/169.png
78_1224103,Scheduled,0,0,157,173,2026-12-20T19:30:00+00:00,W10=,Bayern München,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 15,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/173.png
78_1224106,Scheduled,0,0,162,182,2026-12-21T14:30:00+00:00,W10=,Werder Bremen,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 15,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/182.png
78_1224105,Scheduled,0,0,167,163,2026-12-21T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 15,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/163.png
78_1224104,Scheduled,0,0,169,164,2026-12-21T14:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 15,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/164.png
78_1224102,Scheduled,0,0,172,186,2026-12-21T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 15,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/186.png
78_1224109,Scheduled,0,0,191,170,2026-12-21T14:30:00+00:00,W10=,Holstein Kiel,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 15,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/170.png
78_1224101,Scheduled,0,0,168,160,2026-12-21T17:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 15,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/160.png
78_1224108,Scheduled,0,0,176,180,2026-12-22T14:30:00+00:00,W10=,VfL Bochum,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 15,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/180.png
78_1224107,Scheduled,0,0,161,165,2026-12-22T16:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 15,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/165.png
78_1224111,Scheduled,0,0,165,168,2027-01-10T19:45:00+00:00,W10=,Borussia Dortmund,🟡,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 16,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/168.png
78_1224114,Scheduled,0,0,160,191,2027-01-11T14:30:00+00:00,W10=,SC Freiburg,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 16,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/191.png
78_1224116,Scheduled,0,0,164,176,2027-01-11T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 16,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/176.png
78_1224112,Scheduled,0,0,167,161,2027-01-11T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 16,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/161.png
78_1224113,Scheduled,0,0,180,182,2027-01-11T14:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 16,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/182.png
78_1224118,Scheduled,0,0,186,169,2027-01-11T14:30:00+00:00,W10=,FC St. Pauli,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 16,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/169.png
78_1224117,Scheduled,0,0,163,157,2027-01-11T17:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 16,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/157.png
78_1224110,Scheduled,0,0,173,162,2027-01-12T14:30:00+00:00,W10=,RB Leipzig,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 16,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/162.png
78_1224115,Scheduled,0,0,170,172,2027-01-12T16:30:00+00:00,W10=,FC Augsburg,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 16,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/172.png
78_1224127,Scheduled,0,0,191,165,2027-01-14T17:30:00+00:00,W10=,Holstein Kiel,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 17,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/165.png
78_1224124,Scheduled,0,0,161,163,2027-01-14T19:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 17,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/163.png
78_1224119,Scheduled,0,0,168,164,2027-01-14T19:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 17,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/164.png
78_1224122,Scheduled,0,0,169,160,2027-01-14T19:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 17,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/160.png
78_1224126,Scheduled,0,0,176,186,2027-01-15T17:30:00+00:00,W10=,VfL Bochum,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 17,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/186.png
78_1224121,Scheduled,0,0,157,167,2027-01-15T19:30:00+00:00,W10=,Bayern München,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 17,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/167.png
78_1224123,Scheduled,0,0,162,180,2027-01-15T19:30:00+00:00,W10=,Werder Bremen,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 17,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/180.png
78_1224120,Scheduled,0,0,172,173,2027-01-15T19:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 17,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/173.png
78_1224125,Scheduled,0,0,182,170,2027-01-15T19:30:00+00:00,W10=,Union Berlin,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 17,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/170.png
78_1224131,Scheduled,0,0,169,165,2027-01-17T19:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 18,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/165.png
78_1224130,Scheduled,0,0,157,161,2027-01-18T14:30:00+00:00,W10=,Bayern München,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 18,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/161.png
78_1224129,Scheduled,0,0,172,160,2027-01-18T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 18,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/160.png
78_1224135,Scheduled,0,0,176,173,2027-01-18T14:30:00+00:00,W10=,VfL Bochum,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 18,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/173.png
78_1224132,Scheduled,0,0,180,186,2027-01-18T14:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,FC St. Pauli,🇩🇪,Bundesliga,Regular Season - 18,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/186.png
78_1224136,Scheduled,0,0,191,167,2027-01-18T14:30:00+00:00,W10=,Holstein Kiel,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 18,Holstein-Stadion,Kiel,Allemagne,https://media.api-sports.io/football/teams/191.png,https://media.api-sports.io/football/teams/167.png
78_1224128,Scheduled,0,0,168,163,2027-01-18T17:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 18,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/163.png
78_1224134,Scheduled,0,0,182,164,2027-01-19T14:30:00+00:00,W10=,Union Berlin,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 18,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/164.png
78_1224133,Scheduled,0,0,162,170,2027-01-19T16:30:00+00:00,W10=,Werder Bremen,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 18,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/170.png
78_1224142,Scheduled,0,0,161,191,2027-01-24T19:30:00+00:00,W10=,VfL Wolfsburg,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 19,Volkswagen Arena,Wolfsburg,Allemagne,https://media.api-sports.io/football/teams/161.png,https://media.api-sports.io/football/teams/191.png
78_1224140,Scheduled,0,0,160,157,2027-01-25T14:30:00+00:00,W10=,SC Freiburg,🇩🇪,Bayern München,🇩🇪,Bundesliga,Regular Season - 19,Europa-Park Stadion,Freiburg im Breisgau,Allemagne,https://media.api-sports.io/football/teams/160.png,https://media.api-sports.io/football/teams/157.png
78_1224143,Scheduled,0,0,164,172,2027-01-25T14:30:00+00:00,W10=,FSV Mainz 05,🇩🇪,VfB Stuttgart,🇩🇪,Bundesliga,Regular Season - 19,MEWA ARENA,Mainz,Allemagne,https://media.api-sports.io/football/teams/164.png,https://media.api-sports.io/football/teams/172.png
78_1224138,Scheduled,0,0,165,162,2027-01-25T14:30:00+00:00,W10=,Borussia Dortmund,🟡,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 19,SIGNAL IDUNA PARK,Dortmund,Allemagne,https://media.api-sports.io/football/teams/165.png,https://media.api-sports.io/football/teams/162.png
78_1224141,Scheduled,0,0,170,180,2027-01-25T14:30:00+00:00,W10=,FC Augsburg,🇩🇪,1. FC Heidenheim,🇩🇪,Bundesliga,Regular Season - 19,WWK Arena,Augsburg,Allemagne,https://media.api-sports.io/football/teams/170.png,https://media.api-sports.io/football/teams/180.png
78_1224137,Scheduled,0,0,173,168,2027-01-25T14:30:00+00:00,W10=,RB Leipzig,🇩🇪,Bayer Leverkusen,🇩🇪,Bundesliga,Regular Season - 19,Red Bull Arena,Leipzig,Allemagne,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/168.png
78_1224144,Scheduled,0,0,163,176,2027-01-25T17:30:00+00:00,W10=,Borussia Mönchengladbach,🇩🇪,VfL Bochum,🇩🇪,Bundesliga,Regular Season - 19,BORUSSIA-PARK,Mönchengladbach,Allemagne,https://media.api-sports.io/football/teams/163.png,https://media.api-sports.io/football/teams/176.png
78_1224139,Scheduled,0,0,167,169,2027-01-26T14:30:00+00:00,W10=,1899 Hoffenheim,🇩🇪,Eintracht Frankfurt,🇩🇪,Bundesliga,Regular Season - 19,PreZero Arena,Sinsheim,Allemagne,https://media.api-sports.io/football/teams/167.png,https://media.api-sports.io/football/teams/169.png
78_1224145,Scheduled,0,0,186,182,2027-01-26T16:30:00+00:00,W10=,FC St. Pauli,🇩🇪,Union Berlin,🇩🇪,Bundesliga,Regular Season - 19,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/182.png
78_1224151,Scheduled,0,0,162,164,2027-01-31T19:30:00+00:00,W10=,Werder Bremen,🇩🇪,FSV Mainz 05,🇩🇪,Bundesliga,Regular Season - 20,Weserstadion,Bremen,Allemagne,https://media.api-sports.io/football/teams/162.png,https://media.api-sports.io/football/teams/164.png
78_1224148,Scheduled,0,0,157,191,2027-02-01T14:30:00+00:00,W10=,Bayern München,🇩🇪,Holstein Kiel,🇩🇪,Bundesliga,Regular Season - 20,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/191.png
78_1224147,Scheduled,0,0,172,163,2027-02-01T14:30:00+00:00,W10=,VfB Stuttgart,🇩🇪,Borussia Mönchengladbach,🇩🇪,Bundesliga,Regular Season - 20,MHPArena,Stuttgart,Allemagne,https://media.api-sports.io/football/teams/172.png,https://media.api-sports.io/football/teams/163.png
78_1224153,Scheduled,0,0,176,160,2027-02-01T14:30:00+00:00,W10=,VfL Bochum,🇩🇪,SC Freiburg,🇩🇪,Bundesliga,Regular Season - 20,Vonovia Ruhrstadion,Bochum,Allemagne,https://media.api-sports.io/football/teams/176.png,https://media.api-sports.io/football/teams/160.png
78_1224150,Scheduled,0,0,180,165,2027-02-01T14:30:00+00:00,W10=,1. FC Heidenheim,🇩🇪,Borussia Dortmund,🟡,Bundesliga,Regular Season - 20,Voith-Arena,Heidenheim an der Brenz,Allemagne,https://media.api-sports.io/football/teams/180.png,https://media.api-sports.io/football/teams/165.png
78_1224154,Scheduled,0,0,186,170,2027-02-01T14:30:00+00:00,W10=,FC St. Pauli,🇩🇪,FC Augsburg,🇩🇪,Bundesliga,Regular Season - 20,Millerntor-Stadion,Hamburg,Allemagne,https://media.api-sports.io/football/teams/186.png,https://media.api-sports.io/football/teams/170.png
78_1224152,Scheduled,0,0,182,173,2027-02-01T17:30:00+00:00,W10=,Union Berlin,🇩🇪,RB Leipzig,🇩🇪,Bundesliga,Regular Season - 20,Stadion An der Alten Försterei,Berlin,Allemagne,https://media.api-sports.io/football/teams/182.png,https://media.api-sports.io/football/teams/173.png
78_1224149,Scheduled,0,0,169,161,2027-02-02T14:30:00+00:00,W10=,Eintracht Frankfurt,🇩🇪,VfL Wolfsburg,🇩🇪,Bundesliga,Regular Season - 20,Deutsche Bank Park,Frankfurt am Main,Allemagne,https://media.api-sports.io/football/teams/169.png,https://media.api-sports.io/football/teams/161.png
78_1224146,Scheduled,0,0,168,167,2027-02-02T16:30:00+00:00,W10=,Bayer Leverkusen,🇩🇪,1899 Hoffenheim,🇩🇪,Bundesliga,Regular Season - 20,BayArena,Leverkusen,Allemagne,https://media.api-sports.io/football/teams/168.png,https://media.api-sports.io/football/teams/167.png
78_1224155,Scheduled,0,0,157,162,2027-02-07T19:30:00+00:00,W10=,Bayern München,🇩🇪,Werder Bremen,🇩🇪,Bundesliga,Regular Season - 21,Allianz Arena,München,Allemagne,https://media.api-sports.io/football/teams/157.png,https://media.api-sports.io/football/teams/162.png
