id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country
135_1223732,Finished,0,2,497,499,2024-12-02T19:45:00+00:00,W10=,AS Roma,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 14,Stadio Olimpico,Roma,Italie
135_1223739,Finished,3,1,505,523,2024-12-06T17:30:00+00:00,W10=,Inter,🔵⚫️,Parma,🇮🇹,Serie A,Regular Season - 15,Stadio Giuseppe Meazza,Milano,Italie
135_1223735,Finished,2,1,499,489,2024-12-06T19:45:00+00:00,W10=,Atalanta,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 15,Gewiss Stadium,Bergamo,Italie
135_1223737,Finished,0,0,495,503,2024-12-07T14:00:00+00:00,W10=,Genoa,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 15,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223740,Finished,2,2,496,500,2024-12-07T17:00:00+00:00,W10=,Juventus,⚪️⚫️,Bologna,🇮🇹,Serie A,Regular Season - 15,Allianz Stadium,Torino,Italie
135_1223743,Finished,4,1,497,867,2024-12-07T19:45:00+00:00,W10=,AS Roma,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 15,Stadio Olimpico,Roma,Italie
135_1223736,Finished,1,0,502,490,2024-12-08T11:30:00+00:00,W10=,Fiorentina,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 15,Stadio Artemio Franchi,Firenze,Italie
135_1223738,Finished,1,4,504,511,2024-12-08T14:00:00+00:00,W10=,Hellas Verona,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 15,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223744,Finished,2,2,517,895,2024-12-08T17:00:00+00:00,W10=,Venezia,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 15,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223742,Finished,0,1,492,487,2024-12-08T19:45:00+00:00,W10=,Napoli,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 15,Stadio Diego Armando Maradona,Napoli,Italie
135_1223741,Finished,1,2,1579,494,2024-12-09T19:45:00+00:00,W10=,Monza,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 15,U-Power Stadium,Monza,Italie
135_1223748,Finished,0,1,511,503,2024-12-13T19:45:00+00:00,W10=,Empoli,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 16,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223746,Finished,0,1,490,499,2024-12-14T14:00:00+00:00,W10=,Cagliari,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 16,Unipol Domus,Cagliari,Italie
135_1223754,Finished,1,3,494,492,2024-12-14T17:00:00+00:00,W10=,Udinese,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 16,Bluenergy Stadium,Udine,Italie
135_1223749,Finished,2,2,496,517,2024-12-14T19:45:00+00:00,W10=,Juventus,⚪️⚫️,Venezia,🇮🇹,Serie A,Regular Season - 16,Allianz Stadium,Torino,Italie
135_1223751,Finished,2,1,867,1579,2024-12-15T11:30:00+00:00,W10=,Lecce,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 16,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223745,Finished,1,0,500,502,2024-12-15T14:00:00+00:00,W10=,Bologna,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 16,Stadio Renato Dall'Ara,Bologna,Italie
135_1223753,Finished,2,3,523,504,2024-12-15T14:00:00+00:00,W10=,Parma,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 16,Stadio Ennio Tardini,Parma,Italie
135_1223747,Finished,2,0,895,497,2024-12-15T17:00:00+00:00,W10=,Como,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 16,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223752,Finished,0,0,489,495,2024-12-15T19:45:00+00:00,W10=,AC Milan,🔴⚫️,Genoa,🇮🇹,Serie A,Regular Season - 16,Stadio Giuseppe Meazza,Milano,Italie
135_1223750,Finished,0,6,487,505,2024-12-16T19:45:00+00:00,W10=,Lazio,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 16,Stadio Olimpico,Roma,Italie
135_1223758,Finished,0,1,504,489,2024-12-20T19:45:00+00:00,W10=,Hellas Verona,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 17,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223763,Finished,0,2,503,500,2024-12-21T14:00:00+00:00,W10=,Torino,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 17,Stadio Olimpico Grande Torino,Torino,Italie
135_1223757,Finished,1,2,495,492,2024-12-21T17:00:00+00:00,W10=,Genoa,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 17,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223760,Finished,1,2,867,487,2024-12-21T19:45:00+00:00,W10=,Lecce,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 17,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223762,Finished,5,0,497,523,2024-12-22T11:30:00+00:00,W10=,AS Roma,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 17,Stadio Olimpico,Roma,Italie
135_1223764,Finished,2,1,517,490,2024-12-22T14:00:00+00:00,W10=,Venezia,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 17,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223755,Finished,3,2,499,511,2024-12-22T17:00:00+00:00,W10=,Atalanta,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 17,Gewiss Stadium,Bergamo,Italie
135_1223761,Finished,1,2,1579,496,2024-12-22T19:45:00+00:00,W10=,Monza,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 17,U-Power Stadium,Monza,Italie
135_1223756,Finished,1,2,502,494,2024-12-23T17:30:00+00:00,W10=,Fiorentina,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 17,Stadio Artemio Franchi,Firenze,Italie
135_1223759,Finished,2,0,505,895,2024-12-23T19:45:00+00:00,W10=,Inter,🔵⚫️,Como,🇮🇹,Serie A,Regular Season - 17,Stadio Giuseppe Meazza,Milano,Italie
135_1223768,Finished,1,2,511,495,2024-12-28T14:00:00+00:00,W10=,Empoli,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 18,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223773,Finished,2,1,523,1579,2024-12-28T14:00:00+00:00,W10=,Parma,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 18,Stadio Ennio Tardini,Parma,Italie
135_1223766,Finished,0,3,490,505,2024-12-28T17:00:00+00:00,W10=,Cagliari,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 18,Unipol Domus,Cagliari,Italie
135_1223770,Finished,1,1,487,499,2024-12-28T19:45:00+00:00,W10=,Lazio,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 18,Stadio Olimpico,Roma,Italie
135_1223774,Finished,2,2,494,503,2024-12-29T11:30:00+00:00,W10=,Udinese,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 18,Bluenergy Stadium,Udine,Italie
135_1223772,Finished,1,0,492,517,2024-12-29T14:00:00+00:00,W10=,Napoli,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 18,Stadio Diego Armando Maradona,Napoli,Italie
135_1223769,Finished,2,2,496,502,2024-12-29T17:00:00+00:00,W10=,Juventus,⚪️⚫️,Fiorentina,🇮🇹,Serie A,Regular Season - 18,Allianz Stadium,Torino,Italie
135_1223771,Finished,1,1,489,497,2024-12-29T19:45:00+00:00,W10=,AC Milan,🔴⚫️,AS Roma,🇮🇹,Serie A,Regular Season - 18,Stadio Giuseppe Meazza,Milano,Italie
135_1223767,Finished,2,0,895,867,2024-12-30T17:30:00+00:00,W10=,Como,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 18,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223765,Finished,2,3,500,504,2024-12-30T19:45:00+00:00,W10=,Bologna,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 18,Stadio Renato Dall'Ara,Bologna,Italie
135_1223784,Finished,1,1,517,511,2025-01-04T14:00:00+00:00,W10=,Venezia,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 19,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223777,Finished,0,3,502,492,2025-01-04T17:00:00+00:00,W10=,Fiorentina,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 19,Stadio Artemio Franchi,Firenze,Italie
135_1223778,Finished,0,0,504,494,2025-01-04T19:45:00+00:00,W10=,Hellas Verona,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 19,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223781,Finished,1,2,1579,490,2025-01-05T11:30:00+00:00,W10=,Monza,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 19,U-Power Stadium,Monza,Italie
135_1223780,Finished,0,0,867,495,2025-01-05T14:00:00+00:00,W10=,Lecce,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 19,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223783,Finished,0,0,503,523,2025-01-05T17:00:00+00:00,W10=,Torino,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 19,Stadio Olimpico Grande Torino,Torino,Italie
135_1223782,Finished,2,0,497,487,2025-01-05T19:45:00+00:00,W10=,AS Roma,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 19,Stadio Olimpico,Roma,Italie
135_1223788,Finished,1,1,487,895,2025-01-10T19:45:00+00:00,W10=,Lazio,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 20,Stadio Olimpico,Roma,Italie
135_1223793,Finished,0,0,494,499,2025-01-11T14:00:00+00:00,W10=,Udinese,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 20,Bluenergy Stadium,Udine,Italie
135_1223786,Finished,1,3,511,867,2025-01-11T14:00:00+00:00,W10=,Empoli,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 20,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223792,Finished,1,1,503,496,2025-01-11T17:00:00+00:00,W10=,Torino,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 20,Stadio Olimpico Grande Torino,Torino,Italie
135_1223789,Finished,1,1,489,490,2025-01-11T19:45:00+00:00,W10=,AC Milan,🔴⚫️,Cagliari,🇮🇹,Serie A,Regular Season - 20,Stadio Giuseppe Meazza,Milano,Italie
135_1223787,Finished,1,0,495,523,2025-01-12T11:30:00+00:00,W10=,Genoa,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 20,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223794,Finished,0,1,517,505,2025-01-12T14:00:00+00:00,W10=,Venezia,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 20,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223785,Finished,2,2,500,497,2025-01-12T17:00:00+00:00,W10=,Bologna,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 20,Stadio Renato Dall'Ara,Bologna,Italie
135_1223791,Finished,2,0,492,504,2025-01-12T19:45:00+00:00,W10=,Napoli,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 20,Stadio Diego Armando Maradona,Napoli,Italie
135_1223790,Finished,2,1,1579,502,2025-01-13T19:45:00+00:00,W10=,Monza,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 20,U-Power Stadium,Monza,Italie
135_1223776,Finished,1,2,895,489,2025-01-14T17:30:00+00:00,W10=,Como,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 19,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223775,Finished,1,1,499,496,2025-01-14T19:45:00+00:00,W10=,Atalanta,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 19,Gewiss Stadium,Bergamo,Italie
135_1223779,Finished,2,2,505,500,2025-01-15T19:45:00+00:00,W10=,Inter,🔵⚫️,Bologna,🇮🇹,Serie A,Regular Season - 19,Stadio Giuseppe Meazza,Milano,Italie
135_1223804,Finished,3,1,497,495,2025-01-17T19:45:00+00:00,W10=,AS Roma,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 21,Stadio Olimpico,Roma,Italie
135_1223796,Finished,3,1,500,1579,2025-01-18T14:00:00+00:00,W10=,Bologna,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 21,Stadio Renato Dall'Ara,Bologna,Italie
135_1223802,Finished,2,0,496,489,2025-01-18T17:00:00+00:00,W10=,Juventus,⚪️⚫️,AC Milan,🔴⚫️,Serie A,Regular Season - 21,Allianz Stadium,Torino,Italie
135_1223795,Finished,2,3,499,492,2025-01-18T19:45:00+00:00,W10=,Atalanta,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 21,Gewiss Stadium,Bergamo,Italie
135_1223799,Finished,1,1,502,503,2025-01-19T11:30:00+00:00,W10=,Fiorentina,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 21,Stadio Artemio Franchi,Firenze,Italie
135_1223797,Finished,4,1,490,867,2025-01-19T14:00:00+00:00,W10=,Cagliari,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 21,Unipol Domus,Cagliari,Italie
135_1223803,Finished,1,1,523,517,2025-01-19T14:00:00+00:00,W10=,Parma,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 21,Stadio Ennio Tardini,Parma,Italie
135_1223800,Finished,0,3,504,487,2025-01-19T17:00:00+00:00,W10=,Hellas Verona,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 21,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223801,Finished,3,1,505,511,2025-01-19T19:45:00+00:00,W10=,Inter,🔵⚫️,Empoli,🇮🇹,Serie A,Regular Season - 21,Stadio Giuseppe Meazza,Milano,Italie
135_1223798,Finished,4,1,895,494,2025-01-20T19:45:00+00:00,W10=,Como,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 21,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223812,Finished,2,0,503,490,2025-01-24T19:45:00+00:00,W10=,Torino,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 22,Stadio Olimpico Grande Torino,Torino,Italie
135_1223805,Finished,1,2,895,499,2025-01-25T14:00:00+00:00,W10=,Como,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 22,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223811,Finished,2,1,492,496,2025-01-25T17:00:00+00:00,W10=,Napoli,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 22,Stadio Diego Armando Maradona,Napoli,Italie
135_1223806,Finished,1,1,511,500,2025-01-25T19:45:00+00:00,W10=,Empoli,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 22,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223810,Finished,3,2,489,523,2025-01-26T11:30:00+00:00,W10=,AC Milan,🔴⚫️,Parma,🇮🇹,Serie A,Regular Season - 22,Stadio Giuseppe Meazza,Milano,Italie
135_1223813,Finished,1,2,494,497,2025-01-26T14:00:00+00:00,W10=,Udinese,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 22,Bluenergy Stadium,Udine,Italie
135_1223809,Finished,0,4,867,505,2025-01-26T17:00:00+00:00,W10=,Lecce,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 22,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223808,Finished,1,2,487,502,2025-01-26T19:45:00+00:00,W10=,Lazio,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 22,Stadio Olimpico,Roma,Italie
135_1223814,Finished,1,1,517,504,2025-01-27T17:30:00+00:00,W10=,Venezia,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 22,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223807,Finished,2,0,495,1579,2025-01-27T19:45:00+00:00,W10=,Genoa,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 22,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223822,Finished,1,3,523,867,2025-01-31T19:45:00+00:00,W10=,Parma,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 23,Stadio Ennio Tardini,Parma,Italie
135_1223824,Finished,3,2,494,517,2025-02-01T14:00:00+00:00,W10=,Udinese,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 23,Bluenergy Stadium,Udine,Italie
135_1223821,Finished,0,1,1579,504,2025-02-01T14:00:00+00:00,W10=,Monza,🇮🇹,Hellas Verona,🇮🇹,Serie A,Regular Season - 23,U-Power Stadium,Monza,Italie
135_1223815,Finished,1,1,499,503,2025-02-01T17:00:00+00:00,W10=,Atalanta,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 23,Gewiss Stadium,Bergamo,Italie
135_1223816,Finished,2,0,500,895,2025-02-01T19:45:00+00:00,W10=,Bologna,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 23,Stadio Renato Dall'Ara,Bologna,Italie
135_1223819,Finished,4,1,496,511,2025-02-02T11:30:00+00:00,W10=,Juventus,⚪️⚫️,Empoli,🇮🇹,Serie A,Regular Season - 23,Allianz Stadium,Torino,Italie
135_1223818,Finished,2,1,502,495,2025-02-02T14:00:00+00:00,W10=,Fiorentina,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 23,Stadio Artemio Franchi,Firenze,Italie
135_1223820,Finished,1,1,489,505,2025-02-02T17:00:00+00:00,W10=,AC Milan,🔴⚫️,Inter,🔵⚫️,Serie A,Regular Season - 23,Stadio Giuseppe Meazza,Milano,Italie
135_1223823,Finished,1,1,497,492,2025-02-02T19:45:00+00:00,W10=,AS Roma,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 23,Stadio Olimpico,Roma,Italie
135_1223817,Finished,1,2,490,487,2025-02-03T19:45:00+00:00,W10=,Cagliari,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 23,Unipol Domus,Cagliari,Italie
135_1223728,Finished,3,0,502,505,2025-02-06T19:45:00+00:00,W10=,Fiorentina,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 14,Stadio Artemio Franchi,Firenze,Italie
135_1223826,Finished,1,2,895,496,2025-02-07T19:45:00+00:00,W10=,Como,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 24,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223828,Finished,0,5,504,499,2025-02-08T14:00:00+00:00,W10=,Hellas Verona,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 24,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223827,Finished,0,2,511,489,2025-02-08T17:00:00+00:00,W10=,Empoli,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 24,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223833,Finished,1,1,503,495,2025-02-08T19:45:00+00:00,W10=,Torino,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 24,Stadio Olimpico Grande Torino,Torino,Italie
135_1223834,Finished,0,1,517,497,2025-02-09T11:30:00+00:00,W10=,Venezia,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 24,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223830,Finished,5,1,487,1579,2025-02-09T14:00:00+00:00,W10=,Lazio,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 24,Stadio Olimpico,Roma,Italie
135_1223825,Finished,2,1,490,523,2025-02-09T14:00:00+00:00,W10=,Cagliari,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 24,Unipol Domus,Cagliari,Italie
135_1223831,Finished,0,0,867,500,2025-02-09T17:00:00+00:00,W10=,Lecce,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 24,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223832,Finished,1,1,492,494,2025-02-09T19:45:00+00:00,W10=,Napoli,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 24,Stadio Diego Armando Maradona,Napoli,Italie
135_1223829,Finished,2,1,505,502,2025-02-10T19:45:00+00:00,W10=,Inter,🔵⚫️,Fiorentina,🇮🇹,Serie A,Regular Season - 24,Stadio Giuseppe Meazza,Milano,Italie
135_1223836,Finished,3,2,500,503,2025-02-14T19:45:00+00:00,W10=,Bologna,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 25,Stadio Renato Dall'Ara,Bologna,Italie
135_1223835,Finished,0,0,499,490,2025-02-15T14:00:00+00:00,W10=,Atalanta,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 25,Gewiss Stadium,Bergamo,Italie
135_1223840,Finished,2,2,487,492,2025-02-15T17:00:00+00:00,W10=,Lazio,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 25,Stadio Olimpico,Roma,Italie
135_1223841,Finished,1,0,489,504,2025-02-15T19:45:00+00:00,W10=,AC Milan,🔴⚫️,Hellas Verona,🇮🇹,Serie A,Regular Season - 25,Stadio Giuseppe Meazza,Milano,Italie
135_1223837,Finished,0,2,502,895,2025-02-16T11:30:00+00:00,W10=,Fiorentina,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 25,Stadio Artemio Franchi,Firenze,Italie
135_1223844,Finished,3,0,494,511,2025-02-16T14:00:00+00:00,W10=,Udinese,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 25,Bluenergy Stadium,Udine,Italie
135_1223842,Finished,0,0,1579,867,2025-02-16T14:00:00+00:00,W10=,Monza,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 25,U-Power Stadium,Monza,Italie
135_1223843,Finished,0,1,523,497,2025-02-16T17:00:00+00:00,W10=,Parma,🇮🇹,AS Roma,🇮🇹,Serie A,Regular Season - 25,Stadio Ennio Tardini,Parma,Italie
135_1223839,Finished,1,0,496,505,2025-02-16T19:45:00+00:00,W10=,Juventus,⚪️⚫️,Inter,🔵⚫️,Serie A,Regular Season - 25,Allianz Stadium,Torino,Italie
135_1223838,Finished,2,0,495,517,2025-02-17T19:45:00+00:00,W10=,Genoa,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 25,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223850,Finished,0,1,867,494,2025-02-21T19:45:00+00:00,W10=,Lecce,🇮🇹,Udinese,🇮🇹,Serie A,Regular Season - 26,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223854,Finished,0,0,517,487,2025-02-22T14:00:00+00:00,W10=,Venezia,🇮🇹,Lazio,🇮🇹,Serie A,Regular Season - 26,Stadio Pier Luigi Penzo,Venezia,Italie
135_1223851,Finished,2,0,523,500,2025-02-22T14:00:00+00:00,W10=,Parma,🇮🇹,Bologna,🇮🇹,Serie A,Regular Season - 26,Stadio Ennio Tardini,Parma,Italie
135_1223853,Finished,2,1,503,489,2025-02-22T17:00:00+00:00,W10=,Torino,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 26,Stadio Olimpico Grande Torino,Torino,Italie
135_1223849,Finished,1,0,505,495,2025-02-22T19:45:00+00:00,W10=,Inter,🔵⚫️,Genoa,🇮🇹,Serie A,Regular Season - 26,Stadio Giuseppe Meazza,Milano,Italie
135_1223846,Finished,2,1,895,492,2025-02-23T11:30:00+00:00,W10=,Como,🇮🇹,Napoli,🇮🇹,Serie A,Regular Season - 26,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223848,Finished,1,0,504,502,2025-02-23T14:00:00+00:00,W10=,Hellas Verona,🇮🇹,Fiorentina,🇮🇹,Serie A,Regular Season - 26,Stadio Marcantonio Bentegodi,Verona,Italie
135_1223847,Finished,0,5,511,499,2025-02-23T17:00:00+00:00,W10=,Empoli,🇮🇹,Atalanta,🇮🇹,Serie A,Regular Season - 26,Stadio Carlo Castellani – Computer Gross Arena,Empoli,Italie
135_1223845,Finished,0,1,490,496,2025-02-23T19:45:00+00:00,W10=,Cagliari,🇮🇹,Juventus,⚪️⚫️,Serie A,Regular Season - 26,Unipol Domus,Cagliari,Italie
135_1223852,Finished,4,0,497,1579,2025-02-24T19:45:00+00:00,W10=,AS Roma,🇮🇹,Monza,🇮🇹,Serie A,Regular Season - 26,Stadio Olimpico,Roma,Italie
135_1223676,Finished,2,1,500,489,2025-02-27T19:45:00+00:00,W10=,Bologna,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 9,Stadio Renato Dall'Ara,Bologna,Italie
135_1223857,Finished,1,0,502,867,2025-02-28T19:45:00+00:00,W10=,Fiorentina,🇮🇹,Lecce,🇮🇹,Serie A,Regular Season - 27,Stadio Artemio Franchi,Firenze,Italie
135_1223855,Finished,0,0,499,517,2025-03-01T14:00:00+00:00,W10=,Atalanta,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 27,Gewiss Stadium,Bergamo,Italie
135_1223862,Finished,1,1,492,505,2025-03-01T17:00:00+00:00,W10=,Napoli,🇮🇹,Inter,🔵⚫️,Serie A,Regular Season - 27,Stadio Diego Armando Maradona,Napoli,Italie
135_1223864,Finished,1,0,494,523,2025-03-01T19:45:00+00:00,W10=,Udinese,🇮🇹,Parma,🇮🇹,Serie A,Regular Season - 27,Bluenergy Stadium,Udine,Italie
135_1223861,Finished,0,2,1579,503,2025-03-02T11:30:00+00:00,W10=,Monza,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 27,U-Power Stadium,Monza,Italie
135_1223858,Finished,1,1,495,511,2025-03-02T14:00:00+00:00,W10=,Genoa,🇮🇹,Empoli,🇮🇹,Serie A,Regular Season - 27,Stadio Comunale Luigi Ferraris,Genova,Italie
135_1223856,Finished,2,1,500,490,2025-03-02T14:00:00+00:00,W10=,Bologna,🇮🇹,Cagliari,🇮🇹,Serie A,Regular Season - 27,Stadio Renato Dall'Ara,Bologna,Italie
135_1223863,Finished,2,1,497,895,2025-03-02T17:00:00+00:00,W10=,AS Roma,🇮🇹,Como,🇮🇹,Serie A,Regular Season - 27,Stadio Olimpico,Roma,Italie
135_1223860,Finished,1,2,489,487,2025-03-02T19:45:00+00:00,W10=,AC Milan,🔴⚫️,Lazio,🇮🇹,Serie A,Regular Season - 27,Stadio Giuseppe Meazza,Milano,Italie
135_1223859,Finished,2,0,496,504,2025-03-03T19:45:00+00:00,W10=,Juventus,⚪️⚫️,Hellas Verona,🇮🇹,Serie A,Regular Season - 27,Allianz Stadium,Torino,Italie
135_1223865,Finished,1,1,490,495,2025-03-07T19:45:00+00:00,W10=,Cagliari,🇮🇹,Genoa,🇮🇹,Serie A,Regular Season - 28,Unipol Domus,Cagliari,Italie
135_1223874,Finished,2,2,523,503,2025-03-08T14:00:00+00:00,W10=,Parma,🇮🇹,Torino,🇮🇹,Serie A,Regular Season - 28,Stadio Ennio Tardini,Parma,Italie
135_1223866,Finished,1,1,895,517,2025-03-08T14:00:00+00:00,W10=,Como,🇮🇹,Venezia,🇮🇹,Serie A,Regular Season - 28,Stadio Giuseppe Sinigaglia,Como,Italie
135_1223872,Finished,2,3,867,489,2025-03-08T17:00:00+00:00,W10=,Lecce,🇮🇹,AC Milan,🔴⚫️,Serie A,Regular Season - 28,Stadio Ettore Giardiniero - Via del Mare,Lecce,Italie
135_1223869,Finished,3,2,505,1579,2025-03-08T19:45:00+00:00,W10=,Inter,🔵⚫️,Monza,🇮🇹,Serie A,Regular Season - 28,Stadio Giuseppe Meazza,Milano,Italie
