id,status,home_score,away_score,home_team_code,away_team_code,kickoff_utc,events,home_team_name,home_team_emoji,away_team_name,away_team_emoji,stage,group_or_label,venue_name,venue_city,venue_country,home_team_logo,away_team_logo
26,Finished,4,1,SUI,BIH,2026-06-18T19:00:00Z,W3sibWludXRlIjogIjU5JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJBbWFyIERFRElDIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI2MSciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiRWRpbiBEWkVLTyIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNjUnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIk5pY28gRUxWRURJIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI3NCciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJKb2hhbiBNQU5aQU1CSSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiODAnIiwgInR5cGUiOiAicmVkX2NhcmQiLCAicGxheWVyIjogIlRhcmlrIE1VSEFSRU1PVklDIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI4NCciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJSdWJlbiBWQVJHQVMiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjkwJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkpvaGFuIE1BTlpBTUJJIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI5MCcrMyciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJFcm1pbiBNQUhNSUMiLCAidGVhbSI6ICJhd2F5In1d,,,,,,,,,,,
27,Finished,6,0,CAN,QAT,2026-06-18T22:00:00Z,W3sibWludXRlIjogIjknIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkRlcmVrIENPUk5FTElVUyIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiMTYnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiQ3lsZSBMQVJJTiIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiMjknIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiSm9uYXRoYW4gREFWSUQiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjMzJyIsICJ0eXBlIjogInJlZF9jYXJkIiwgInBsYXllciI6ICJIT01BTSBBSE1FRCIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNDUnKzMnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiSm9uYXRoYW4gREFWSUQiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjUxJyIsICJ0eXBlIjogInJlZF9jYXJkIiwgInBsYXllciI6ICJBU1NJTSBNQURJQk8iLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjYyJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJBSE1FRCBGQVRIWSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNjQnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiTmF0aGFuIFNBTElCQSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiOTAnKzInIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiSm9uYXRoYW4gREFWSUQiLCAidGVhbSI6ICJob21lIn1d,,,,,,,,,,,
28,Finished,1,0,MEX,KOR,2026-06-19T01:00:00Z,W3sibWludXRlIjogIjQnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkxFRSBLYW5naW4iLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjUwJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkx1aXMgUk9NTyIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNTgnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIlBBSUsgU2V1bmdobyIsICJ0ZWFtIjogImF3YXkifV0=,,,,,,,,,,,
29,Finished,2,0,USA,AUS,2026-06-19T19:00:00Z,W3sibWludXRlIjogIjE2JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJKb3JkYW4gQk9TIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICIzMiciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiQWxlc3NhbmRybyBDSVJDQVRJIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI0MyciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJBbGV4IEZSRUVNQU4iLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjU2JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJBbnRvbmVlIFJPQklOU09OIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI4OSciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiRm9sYXJpbiBCQUxPR1VOIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI4OSciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiSmFjb2IgSVRBTElBTk8iLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjg5JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJIYXJyeSBTT1VUVEFSIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI5MCcrMyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiQ2hyaXMgUklDSEFSRFMiLCAidGVhbSI6ICJob21lIn1d,,,,,,,,,,,
30,Finished,0,1,SCO,MAR,2026-06-19T22:00:00Z,W3sibWludXRlIjogIjInIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiSXNtYWVsIFNBSUJBUkkiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjIyJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJJc3NhIERJT1AiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjY1JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJBbmR5IFJPQkVSVFNPTiIsICJ0ZWFtIjogImhvbWUifV0=,,,,,,,,,,,
31,Finished,3,0,BRA,HAI,2026-06-20T00:30:00Z,W3sibWludXRlIjogIjQnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkNhcmxlbnMgQVJDVVMiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjIzJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIk1BVEhFVVMgQ1VOSEEiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjM2JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIk1BVEhFVVMgQ1VOSEEiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjQ1JyszJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIlZJTklDSVVTIEpVTklPUiIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNDUnKzQnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkZyYW50emR5IFBJRVJST1QiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjY1JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJET1VHTEFTIFNBTlRPUyIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNzInIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkRhbmxleSBKRUFOIEpBQ1FVRVMiLCAidGVhbSI6ICJhd2F5In1d,,,,,,,,,,,
32,Finished,0,1,TUR,PAR,2026-06-20T03:00:00Z,W3sibWludXRlIjogIjInIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiTWF0aWFzIEdBTEFSWkEiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjQnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIk1hdGlhcyBHQUxBUlpBIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICIzNyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiQ2FybG9zIEdPTlpBTEVaIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI0NScrMyciLCAidHlwZSI6ICJyZWRfY2FyZCIsICJwbGF5ZXIiOiAiTWlndWVsIEFMTUlST04iLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjYzJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJWaW5jZW56byBNT05URUxMQSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNzEnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkVyZW4gRUxNQUxJIiwgInRlYW0iOiAiaG9tZSJ9XQ==,,,,,,,,,,,
33,Finished,5,1,NED,SWE,2026-06-20T17:00:00Z,W3sibWludXRlIjogIjUnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiQnJpYW4gQlJPQkJFWSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiMTcnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiQnJpYW4gQlJPQkJFWSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNDcnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiQ29keSBHQUtQTyIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNTMnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkdhYnJpZWwgR1VETVVORFNTT04iLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjU0JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkNvZHkgR0FLUE8iLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjU5JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkFudGhvbnkgRUxBTkdBIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI3NSciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiWWFzaW4gQVlBUkkiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjgwJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJMdWNhcyBCRVJHVkFMTCIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiODknIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiQ3J5c2VuY2lvIFNVTU1FUlZJTExFIiwgInRlYW0iOiAiaG9tZSJ9XQ==,,,,,,,,,,,
34,Finished,2,1,GER,CIV,2026-06-20T20:00:00Z,W3sibWludXRlIjogIjMwJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkZyYW5jayBLRVNTSUUiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjY4JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkRlbml6IFVOREFWIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI5MCcrNCciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJEZW5peiBVTkRBViIsICJ0ZWFtIjogImhvbWUifV0=,,,,,,,,,,,
35,Finished,0,0,ECU,CUR,2026-06-21T00:00:00Z,W3sibWludXRlIjogIjM4JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJKb3JkeSBBTENJVkFSIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICIzOSciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiTGVhbmRybyBCQUNVTkEiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjUzJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJKdW5pbmhvIEJBQ1VOQSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNTYnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkxpdmFubyBDT01FTkVOQ0lBIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI3NSciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiSnVyaWVuIEdBQVJJIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI5MCcrMSciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiR2VydmFuZSBLQVNUQU5FRVIiLCAidGVhbSI6ICJhd2F5In1d,,,,,,,,,,,
36,Finished,0,4,TUN,JPN,2026-06-21T04:00:00Z,W3sibWludXRlIjogIjQnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiRGFpY2hpIEtBTUFEQSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiMzEnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiQXlhc2UgVUVEQSIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNjknIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiSnVueWEgSVRPIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI4MyciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJBeWFzZSBVRURBIiwgInRlYW0iOiAiYXdheSJ9XQ==,,,,,,,,,,,
37,Finished,4,0,ESP,KSA,2026-06-21T16:00:00Z,W3sibWludXRlIjogIjEwJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkxhbWluZSBZQU1BTCIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiMjEnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiTWlrZWwgT1lBUlpBQkFMIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICIyNCciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJNaWtlbCBPWUFSWkFCQUwiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjMwJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJTQUxFTSBBTERBV1NBUkkiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjYwJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJNT0hBTUVEIEtBTk5PIiwgInRlYW0iOiAiYXdheSJ9XQ==,,,,,,,,,,,
38,Finished,0,0,BEL,IRN,2026-06-21T19:00:00Z,W3sibWludXRlIjogIjMnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIlJvbWVsdSBMVUtBS1UiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjMzJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJTYWVpZCBFWkFUT0xBSEkiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjY2JyIsICJ0eXBlIjogInJlZF9jYXJkIiwgInBsYXllciI6ICJOYXRoYW4gTkdPWSIsICJ0ZWFtIjogImhvbWUifV0=,,,,,,,,,,,
39,Finished,2,2,URU,CPV,2026-06-21T22:00:00Z,W3sibWludXRlIjogIjUnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIlNJRE5ZIExPUEVTIENBQlJBTCIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiMjAnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIlJvZHJpZ28gQkVOVEFOQ1VSIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICIyMSciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJLRVZJTiBQSU5BIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI0NCciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJNYXhpIEFSQVVKTyIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNDUnKzYnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiQWd1c3RpbiBDQU5PQkJJTyIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNTgnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIk1hdGhpYXMgT0xJVkVSQSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNjEnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiSEVMSU8gVkFSRUxBIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI5MCcrMyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiRElORVkgQk9SR0VTIiwgInRlYW0iOiAiYXdheSJ9XQ==,,,,,,,,,,,
40,Finished,1,3,NZL,EGY,2026-06-22T01:00:00Z,W3sibWludXRlIjogIjE1JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkZpbm4gU1VSTUFOIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICIxNyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiTU9IQU5BRCBMQVNISU4iLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjIwJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJTYXJwcmVldCBTSU5HSCIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiMzQnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkNhbGx1bSBNY0NPV0FUVCIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNTgnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiTU9TVEFGQSBaSUNPIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI2NyciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJNT0hBTUVEIFNBTEFIIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI4MiciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJUUkVaRUdVRVQiLCAidGVhbSI6ICJhd2F5In1d,,,,,,,,,,,
41,Finished,2,0,ARG,AUT,2026-06-22T17:00:00Z,W3sibWludXRlIjogIjM4JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkxpb25lbCBNRVNTSSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNDAnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIlN0ZWZhbiBQT1NDSCIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNzYnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIktvbnJhZCBMQUlNRVIiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjc2JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJGYWN1bmRvIE1FRElOQSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiOTAnKzInIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkxlYW5kcm8gUEFSRURFUyIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiOTAnKzUnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiTGlvbmVsIE1FU1NJIiwgInRlYW0iOiAiaG9tZSJ9XQ==,,,,,,,,,,,
42,Finished,3,0,FRA,IRQ,2026-06-22T21:00:00Z,W3sibWludXRlIjogIjYnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkFNSVIgQUxBTU1BUkkiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjE0JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkt5bGlhbiBNQkFQUEUiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjU0JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkt5bGlhbiBNQkFQUEUiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjY2JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIk91c21hbmUgREVNQkVMRSIsICJ0ZWFtIjogImhvbWUifV0=,,,,,,,,,,,
43,Finished,3,2,NOR,SEN,2026-06-23T00:00:00Z,W3sibWludXRlIjogIjQzJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIk1hcmN1cyBIT0xNR1JFTiBQRURFUlNFTiIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNDgnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiRXJsaW5nIEhBQUxBTkQiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjUzJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIklzbWFpbGEgU0FSUiIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNTgnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiRXJsaW5nIEhBQUxBTkQiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjkwJyszJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIklzbWFpbGEgU0FSUiIsICJ0ZWFtIjogImF3YXkifV0=,,,,,,,,,,,
44,Finished,1,2,JOR,ALG,2026-06-23T03:00:00Z,W3sibWludXRlIjogIjM2JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIk5JWkFSIEFMUkFTSERBTiIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNDQnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIlJhbWl6IFpFUlJPVUtJIiwgInRlYW0iOiAiYXdheSJ9LCB7Im1pbnV0ZSI6ICI2NCciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiSFVTQU0gQUJVREFIQUIiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjY5JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIk5hZGhpciBCRU5CT1VBTEkiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjgyJyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkFtaW5lIEdPVUlSSSIsICJ0ZWFtIjogImF3YXkifV0=,,,,,,,,,,,
45,Finished,5,0,POR,UZB,2026-06-23T17:00:00Z,W3sibWludXRlIjogIjYnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiQ1JJU1RJQU5PIFJPTkFMRE8iLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjE0JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJPZGlsam9uIFhBTVJPQkVLT1YiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjE3JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIk5VTk8gTUVOREVTIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICIzOSciLCAidHlwZSI6ICJnb2FsIiwgInBsYXllciI6ICJDUklTVElBTk8gUk9OQUxETyIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNjgnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIlJFTkFUTyBWRUlHQSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiODcnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiUkFGQUVMIExFQU8iLCAidGVhbSI6ICJob21lIn1d,,,,,,,,,,,
46,Finished,0,0,ENG,GHA,2026-06-23T20:00:00Z,W3sibWludXRlIjogIjQxJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJEZWNsYW4gUklDRSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNjAnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkluYWtpIFdJTExJQU1TIiwgInRlYW0iOiAiYXdheSJ9XQ==,,,,,,,,,,,
47,Finished,0,1,PAN,CRO,2026-06-23T23:00:00Z,W3sibWludXRlIjogIjU0JyIsICJ0eXBlIjogImdvYWwiLCAicGxheWVyIjogIkFudGUgQlVESU1JUiIsICJ0ZWFtIjogImF3YXkifSwgeyJtaW51dGUiOiAiNjEnIiwgInR5cGUiOiAieWVsbG93X2NhcmQiLCAicGxheWVyIjogIkVkZ2FyIFlvZWwgQkFSQ0VOQVMiLCAidGVhbSI6ICJob21lIn0sIHsibWludXRlIjogIjkwJysyJyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJQZXRhciBTVUNJQyIsICJ0ZWFtIjogImF3YXkifV0=,,,,,,,,,,,
48,Finished,1,0,COL,COD,2026-06-24T02:00:00Z,W3sibWludXRlIjogIjU2JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJKaG9uIExVQ1VNSSIsICJ0ZWFtIjogImhvbWUifSwgeyJtaW51dGUiOiAiNzYnIiwgInR5cGUiOiAiZ29hbCIsICJwbGF5ZXIiOiAiRGFuaWVsIE1VTk9aIiwgInRlYW0iOiAiaG9tZSJ9LCB7Im1pbnV0ZSI6ICI5MCcrMyciLCAidHlwZSI6ICJ5ZWxsb3dfY2FyZCIsICJwbGF5ZXIiOiAiQ2hhcmxlcyBQSUNLRUwiLCAidGVhbSI6ICJhd2F5In0sIHsibWludXRlIjogIjkwJys0JyIsICJ0eXBlIjogInllbGxvd19jYXJkIiwgInBsYXllciI6ICJKZWZmZXJzb24gTEVSTUEiLCAidGVhbSI6ICJob21lIn1d,,,,,,,,,,,
